terminal_id,lat,lon,berth_count,dwell_minutes,center_method,polygon
662,34.230397958333334,119.60729391666666,2,5937.0,duration_weighted_berth_medoid,"POLYGON ((119.594735 34.222844, 119.613202 34.222844, 119.613202 34.235066, 119.594735 34.235066, 119.594735 34.222844))"
663,34.35381660465116,119.7588936744186,1,1669.45,duration_weighted_berth_medoid,"POLYGON ((119.753896 34.349738, 119.763832 34.349738, 119.763832 34.357906, 119.753896 34.357906, 119.753896 34.349738))"
664,34.32071011111111,119.73388104761905,1,7061.783333333333,duration_weighted_berth_medoid,"POLYGON ((119.728891 34.316553, 119.738833 34.316553, 119.738833 34.324805, 119.728891 34.324805, 119.728891 34.316553))"
665,36.8407015,122.26535083333333,1,851.0666666666666,duration_weighted_berth_medoid,"POLYGON ((122.260383 36.836715, 122.270289 36.836715, 122.270289 36.844654, 122.260383 36.844654, 122.260383 36.836715))"
666,39.118338037037034,122.07928722222222,1,1544.25,duration_weighted_berth_medoid,"POLYGON ((122.074342 39.114505, 122.084228 39.114505, 122.084228 39.122172, 122.074342 39.122172, 122.074342 39.114505))"
667,32.200150826086954,119.04947208695653,1,6917.216666666667,duration_weighted_berth_medoid,"POLYGON ((119.044304 32.195865, 119.054493 32.195865, 119.054493 32.204508, 119.044304 32.204508, 119.044304 32.195865))"
668,32.11632933333333,119.9118001111111,1,405.0,duration_weighted_berth_medoid,"POLYGON ((119.906407 32.11197, 119.916707 32.11197, 119.916707 32.120839, 119.906407 32.120839, 119.906407 32.11197))"
669,23.456215571428572,116.46504614285713,1,387.8166666666667,duration_weighted_berth_medoid,"POLYGON ((116.469175 23.451682, 116.469175 23.460803, 116.459284 23.460803, 116.459284 23.451682, 116.469175 23.451682))"
670,24.5321525,118.52416666666666,1,741.6333333333333,duration_weighted_berth_medoid,"POLYGON ((118.519328 24.527658, 118.530523 24.527658, 118.530523 24.537285, 118.519328 24.537285, 118.519328 24.527658))"
671,23.392578454545454,117.0038480909091,1,406.98333333333335,duration_weighted_berth_medoid,"POLYGON ((116.998862 23.387629, 117.008911 23.387629, 117.008911 23.397105, 116.998862 23.397105, 116.998862 23.387629))"
672,32.0664642,120.58806139999999,2,8057.066666666667,duration_weighted_berth_medoid,"POLYGON ((120.580783 32.061333, 120.593137 32.061333, 120.593137 32.070746, 120.580783 32.070746, 120.580783 32.061333))"
673,34.36573361111111,119.77034791666668,1,159980.58333333334,duration_weighted_berth_medoid,"POLYGON ((119.764502 34.359942, 119.775397 34.359942, 119.775397 34.369845, 119.764502 34.369845, 119.764502 34.359942))"
674,36.07531081818182,120.26897581818183,1,338.25,duration_weighted_berth_medoid,"POLYGON ((120.263945 36.071145, 120.273908 36.071145, 120.273908 36.079297, 120.263945 36.079297, 120.263945 36.071145))"
675,25.33898943396226,119.64850416981133,1,1351.2,duration_weighted_berth_medoid,"POLYGON ((119.653767 25.334524, 119.653767 25.344241, 119.644863 25.344241, 119.644863 25.334524, 119.653767 25.334524))"
676,21.537720359999998,111.85052316,1,1070.7166666666667,duration_weighted_berth_medoid,"POLYGON ((111.845284 21.532535, 111.855445 21.532535, 111.855445 21.542298, 111.845284 21.542298, 111.845284 21.532535))"
677,31.743645925925925,121.19742392592592,1,905.4000000000001,duration_weighted_berth_medoid,"POLYGON ((121.20233 31.739325, 121.20233 31.747752, 121.192296 31.747752, 121.192296 31.739325, 121.20233 31.739325))"
678,32.24059045,119.312848175,1,229431.81666666665,duration_weighted_berth_medoid,"POLYGON ((119.30757 32.236098, 119.317883 32.236098, 119.317883 32.24476, 119.30757 32.24476, 119.30757 32.236098))"
679,32.03751073898305,119.93367913220338,1,8888.95,duration_weighted_berth_medoid,"POLYGON ((119.928381 32.033322, 119.938601 32.033322, 119.938601 32.042495, 119.928381 32.042495, 119.928381 32.033322))"
680,24.408783,118.3635304125,1,2418.0833333333335,duration_weighted_berth_medoid,"POLYGON ((118.358445 24.404101, 118.368588 24.404101, 118.368588 24.413606, 118.358445 24.413606, 118.358445 24.404101))"
681,34.31028881465517,119.73352168534483,4,16911.45,duration_weighted_berth_medoid,"POLYGON ((119.722267 34.300192, 119.739502 34.300192, 119.739502 34.315275, 119.722267 34.315275, 119.722267 34.300192))"
682,36.006917841269846,120.25112185714285,1,2329.0499999999997,duration_weighted_berth_medoid,"POLYGON ((120.245905 36.00242, 120.256043 36.00242, 120.256043 36.010899, 120.245905 36.010899, 120.245905 36.00242))"
683,22.690827428571428,115.04845407142857,1,1195.2166666666667,duration_weighted_berth_medoid,"POLYGON ((115.043489 22.68611, 115.053431 22.68611, 115.053431 22.695696, 115.043489 22.695696, 115.043489 22.68611))"
684,23.71508163636364,117.54725054545453,1,1522.5166666666669,duration_weighted_berth_medoid,"POLYGON ((117.54113 23.710054, 117.552183 23.710054, 117.552183 23.719512, 117.54113 23.719512, 117.54113 23.710054))"
685,32.04065063265306,120.73190695918368,1,33542.899999999994,duration_weighted_berth_medoid,"POLYGON ((120.726893 32.036269, 120.736871 32.036269, 120.736871 32.044892, 120.726893 32.044892, 120.726893 32.036269))"
686,21.852334933333335,113.26542213333333,1,508.7166666666667,duration_weighted_berth_medoid,"POLYGON ((113.260439 21.847749, 113.270361 21.847749, 113.270361 21.857038, 113.260439 21.857038, 113.260439 21.847749))"
687,38.93925264516129,121.61208669354839,1,3006.116666666667,duration_weighted_berth_medoid,"POLYGON ((121.607148 38.93541, 121.617059 38.93541, 121.617059 38.943181, 121.607148 38.943181, 121.607148 38.93541))"
688,27.230277407407407,120.33010283333333,1,3430.733333333333,duration_weighted_berth_medoid,"POLYGON ((120.324244 27.225884, 120.335035 27.225884, 120.335035 27.23464, 120.324244 27.23464, 120.324244 27.225884))"
689,39.57823121052631,121.28003233333334,1,3448.5333333333333,duration_weighted_berth_medoid,"POLYGON ((121.284976 39.574423, 121.284976 39.581058, 121.275092 39.581058, 121.275092 39.574423, 121.284976 39.574423))"
690,30.0643335,121.847965,1,908.85,duration_weighted_berth_medoid,"POLYGON ((121.843012 30.06005, 121.85296 30.06005, 121.85296 30.068671, 121.843012 30.068671, 121.843012 30.06005))"
691,26.9371049,120.24122159999999,1,3249.4333333333334,duration_weighted_berth_medoid,"POLYGON ((120.236235 26.932649, 120.246433 26.932649, 120.246433 26.942239, 120.236235 26.942239, 120.236235 26.932649))"
692,22.444759483870968,113.01265824731183,1,2798.0666666666666,duration_weighted_berth_medoid,"POLYGON ((113.007639 22.440125, 113.01759 22.440125, 113.01759 22.449318, 113.007639 22.449318, 113.007639 22.440125))"
693,29.196775833333334,121.77610433333332,3,1457.55,duration_weighted_berth_medoid,"POLYGON ((121.769484 29.185421, 121.781311 29.185421, 121.781311 29.202263, 121.769484 29.202263, 121.769484 29.185421))"
694,21.4296015,111.29738110000001,1,720.0333333333333,duration_weighted_berth_medoid,"POLYGON ((111.30234 21.424963, 111.30234 21.431736, 111.29244 21.431736, 111.29244 21.424963, 111.30234 21.424963))"
695,29.92565857195572,122.29106523247233,1,18888.8,duration_weighted_berth_medoid,"POLYGON ((122.286099 29.92136, 122.296012 29.92136, 122.296012 29.929942, 122.286099 29.929942, 122.286099 29.92136))"
696,32.128903433121025,119.91744884713376,1,11360.3,duration_weighted_berth_medoid,"POLYGON ((119.922518 32.12434, 119.922518 32.130084, 119.912363 32.130084, 119.912363 32.12434, 119.922518 32.12434))"
697,30.2449123,122.1025987,1,389.1166666666667,duration_weighted_berth_medoid,"POLYGON ((122.10694 30.240451, 122.10694 30.249419, 122.097585 30.249419, 122.097585 30.240451, 122.10694 30.240451))"
698,30.249954600000002,122.11538399999999,1,699.0333333333333,duration_weighted_berth_medoid,"POLYGON ((122.110299 30.245687, 122.120305 30.245687, 122.120305 30.254318, 122.110299 30.254318, 122.110299 30.245687))"
699,30.153277175600742,122.0651492754159,1,53702.51666666668,duration_weighted_berth_medoid,"POLYGON ((122.059703 30.148779, 122.070078 30.148779, 122.070078 30.157996, 122.059703 30.157996, 122.059703 30.148779))"
700,32.197519,119.25964629213483,1,20130.4,duration_weighted_berth_medoid,"POLYGON ((119.264744 32.192825, 119.264744 32.201661, 119.254755 32.201661, 119.254755 32.192825, 119.264744 32.192825))"
701,30.257075965909088,122.25223328409092,1,6409.299999999999,duration_weighted_berth_medoid,"POLYGON ((122.247251 30.252779, 122.257183 30.252779, 122.257183 30.26137, 122.247251 30.26137, 122.247251 30.252779))"
702,39.0172761875,117.7706896875,2,4330.950000000001,duration_weighted_berth_medoid,"POLYGON ((117.765677 39.009021, 117.776916 39.009021, 117.776916 39.021383, 117.765677 39.021383, 117.765677 39.009021))"
703,36.01238329411765,120.23145099999999,3,6466.950000000001,duration_weighted_berth_medoid,"POLYGON ((120.24286 36.005128, 120.24286 36.014158, 120.221313 36.014158, 120.221313 36.005128, 120.24286 36.005128))"
704,39.01654520879121,121.85995075824177,1,4665.616666666667,duration_weighted_berth_medoid,"POLYGON ((121.854931 39.012706, 121.864976 39.012706, 121.864976 39.020467, 121.854931 39.020467, 121.854931 39.012706))"
705,31.631537733333335,121.23712773333334,1,1275.4166666666665,duration_weighted_berth_medoid,"POLYGON ((121.232206 31.627027, 121.242367 31.627027, 121.242367 31.63602, 121.232206 31.63602, 121.232206 31.627027))"
706,30.09456317808219,121.98478473630136,1,8992.25,duration_weighted_berth_medoid,"POLYGON ((121.979101 30.090288, 121.989706 30.090288, 121.989706 30.099193, 121.979101 30.099193, 121.979101 30.090288))"
707,27.248952666666668,120.24692216666666,1,430.48333333333335,duration_weighted_berth_medoid,"POLYGON ((120.242057 27.24456, 120.252543 27.24456, 120.252543 27.253796, 120.242057 27.253796, 120.242057 27.24456))"
708,30.09929590765171,121.9541352005277,1,14297.916666666666,duration_weighted_berth_medoid,"POLYGON ((121.949136 30.094962, 121.959074 30.094962, 121.959074 30.103568, 121.949136 30.103568, 121.949136 30.094962))"
709,39.909455095238094,119.58722257142857,3,51945.76666666666,duration_weighted_berth_medoid,"POLYGON ((119.581122 39.903247, 119.59247 39.903247, 119.59247 39.914069, 119.581122 39.914069, 119.581122 39.903247))"
710,27.989241168141593,120.83198117699115,1,6950.216666666667,duration_weighted_berth_medoid,"POLYGON ((120.827075 27.984878, 120.837083 27.984878, 120.837083 27.993642, 120.827075 27.993642, 120.827075 27.984878))"
711,30.133459630136986,122.1295715479452,2,17901.566666666662,duration_weighted_berth_medoid,"POLYGON ((122.124523 30.12481, 122.137307 30.12481, 122.137307 30.137764, 122.124523 30.137764, 122.124523 30.12481))"
712,36.01383740764331,129.4005091910828,1,6387.4,duration_weighted_berth_medoid,"POLYGON ((129.395571 36.009841, 129.405486 36.009841, 129.405486 36.017875, 129.395571 36.017875, 129.395571 36.009841))"
713,35.97387663703704,126.52943351111112,1,10056.833333333334,duration_weighted_berth_medoid,"POLYGON ((126.524465 35.969861, 126.534402 35.969861, 126.534402 35.977879, 126.524465 35.977879, 126.524465 35.969861))"
714,31.95173482222222,120.31125815555555,1,3431.5,duration_weighted_berth_medoid,"POLYGON ((120.306419 31.947543, 120.316959 31.947543, 120.316959 31.955968, 120.306419 31.955968, 120.306419 31.947543))"
715,22.476754657894737,113.18665513157895,1,1570.3833333333332,duration_weighted_berth_medoid,"POLYGON ((113.181816 22.472189, 113.192318 22.472189, 113.192318 22.481378, 113.181816 22.481378, 113.181816 22.472189))"
716,22.830100103092782,115.99200607216495,1,13677.516666666666,duration_weighted_berth_medoid,"POLYGON ((115.986562 22.824926, 115.996964 22.824926, 115.996964 22.834609, 115.986562 22.834609, 115.986562 22.824926))"
717,37.547811,121.45618516666667,1,321.7,duration_weighted_berth_medoid,"POLYGON ((121.451297 37.543894, 121.461495 37.543894, 121.461495 37.551981, 121.451297 37.551981, 121.451297 37.543894))"
718,29.111455666666668,121.62353766666666,1,243.0,duration_weighted_berth_medoid,"POLYGON ((121.61865 29.106745, 121.629565 29.106745, 121.629565 29.116819, 121.61865 29.116819, 121.61865 29.106745))"
719,30.164145210526314,122.02911423684209,1,2190.5,duration_weighted_berth_medoid,"POLYGON ((122.024116 30.159784, 122.034085 30.159784, 122.034085 30.168448, 122.024116 30.168448, 122.024116 30.159784))"
720,28.3711175,121.66994955555555,1,656.7666666666667,duration_weighted_berth_medoid,"POLYGON ((121.664758 28.36677, 121.674856 28.36677, 121.674856 28.375579, 121.664758 28.375579, 121.664758 28.36677))"
721,33.811946473684216,120.45802178947368,1,698.0833333333333,duration_weighted_berth_medoid,"POLYGON ((120.453083 33.807841, 120.463012 33.807841, 120.463012 33.816133, 120.453083 33.816133, 120.453083 33.807841))"
722,21.58478274324324,108.47400512162162,1,2982.95,duration_weighted_berth_medoid,"POLYGON ((108.468906 21.580188, 108.478944 21.580188, 108.478944 21.590092, 108.468906 21.590092, 108.468906 21.580188))"
723,39.0108401923077,118.45512792307692,1,1397.7833333333333,duration_weighted_berth_medoid,"POLYGON ((118.460066 39.008415, 118.460066 39.014677, 118.450142 39.014677, 118.450142 39.008415, 118.460066 39.008415))"
724,22.970743266666666,112.85877508,1,4551.433333333333,duration_weighted_berth_medoid,"POLYGON ((112.853854 22.965848, 112.863964 22.965848, 112.863964 22.975274, 112.853854 22.975274, 112.853854 22.965848))"
725,25.421328765957444,119.11809334042553,1,2690.6833333333334,duration_weighted_berth_medoid,"POLYGON ((119.113036 25.416866, 119.123025 25.416866, 119.123025 25.426138, 119.113036 25.426138, 119.113036 25.416866))"
726,23.327576028169016,116.74823660563379,1,4453.9,duration_weighted_berth_medoid,"POLYGON ((116.743298 23.323034, 116.753223 23.323034, 116.753223 23.332158, 116.743298 23.332158, 116.743298 23.323034))"
727,22.7634955,113.09853571428572,1,1149.4166666666667,duration_weighted_berth_medoid,"POLYGON ((113.093648 22.758745, 113.104648 22.758745, 113.104648 22.768002, 113.093648 22.768002, 113.093648 22.758745))"
728,22.929160080000003,112.86988104,1,1992.7333333333331,duration_weighted_berth_medoid,"POLYGON ((112.864817 22.92461, 112.875216 22.92461, 112.875216 22.93413, 112.864817 22.93413, 112.864817 22.92461))"
729,30.662600333333334,117.26290666666667,1,224.95,duration_weighted_berth_medoid,"POLYGON ((117.257985 30.65835, 117.268018 30.65835, 117.268018 30.666966, 117.257985 30.666966, 117.257985 30.65835))"
730,26.264243000000004,119.79278891666667,1,1201.7833333333333,duration_weighted_berth_medoid,"POLYGON ((119.78783 26.259416, 119.798152 26.259416, 119.798152 26.269222, 119.78783 26.269222, 119.78783 26.259416))"
731,38.9786996,121.74940631999999,1,711.4499999999999,duration_weighted_berth_medoid,"POLYGON ((121.744368 38.974242, 121.754345 38.974242, 121.754345 38.982539, 121.744368 38.982539, 121.744368 38.974242))"
732,34.751633222222225,119.37770444444443,1,295.85,duration_weighted_berth_medoid,"POLYGON ((119.372798 34.747505, 119.382841 34.747505, 119.382841 34.755664, 119.372798 34.755664, 119.372798 34.747505))"
733,29.93984231967213,121.97825155737705,1,11035.833333333334,duration_weighted_berth_medoid,"POLYGON ((121.973294 29.935555, 121.983192 29.935555, 121.983192 29.944142, 121.973294 29.944142, 121.973294 29.935555))"
734,31.38328068907563,121.55579226890757,1,15463.350000000002,duration_weighted_berth_medoid,"POLYGON ((121.56016 31.379058, 121.56016 31.387552, 121.55083 31.387552, 121.55083 31.379058, 121.56016 31.379058))"
735,40.739723184210526,121.99016631578948,1,10477.95,duration_weighted_berth_medoid,"POLYGON ((121.985184 40.735932, 121.995136 40.735932, 121.995136 40.743479, 121.985184 40.743479, 121.985184 40.735932))"
736,29.78900476041667,122.12904804166668,1,4536.966666666666,duration_weighted_berth_medoid,"POLYGON ((122.133991 29.785536, 122.133991 29.793326, 122.124099 29.793326, 122.124099 29.785536, 122.133991 29.785536))"
737,30.653305294117644,117.27957882352942,1,9863.816666666666,duration_weighted_berth_medoid,"POLYGON ((117.274034 30.648549, 117.284721 30.648549, 117.284721 30.657541, 117.274034 30.657541, 117.274034 30.648549))"
